age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
43,59339,329406,356,0.93,13,734,3,4,22,0,1,0,0,referral,0
38,45757,218491,702,0.86,1,852,5,13,16,0,1,0,1,organic_search,1
52,123376,441503,366,0.44,1,800,3,13,8,1,0,0,1,facebook_ads,0
58,62399,217764,345,0.9,8,82,8,1,24,0,0,0,0,facebook_ads,0
23,64013,244718,668,0.42,13,841,9,9,26,0,1,1,0,organic_search,1
58,117605,318493,531,0.55,6,637,6,9,22,0,1,0,0,facebook_ads,0
23,34706,157426,701,0.95,3,845,2,13,18,1,0,1,0,referral,1
50,58231,201281,322,0.92,16,851,9,4,5,1,1,1,0,organic_search,1
21,47909,259161,566,0.87,10,429,3,10,20,0,0,1,0,google_ads,0
50,125754,632066,417,0.67,7,443,0,10,12,1,1,0,0,referral,1
52,145777,647549,354,0.59,22,633,5,4,6,0,0,0,0,facebook_ads,0
48,96631,334034,452,0.93,21,685,1,12,2,0,0,1,0,organic_search,1
41,77572,220283,538,0.79,3,518,3,7,4,0,0,0,0,google_ads,0
33,105879,540470,564,0.58,14,531,4,4,16,1,0,1,0,organic_search,1
47,83767,330514,567,0.68,16,336,7,1,29,0,0,1,0,referral,0
56,46469,134713,412,0.93,4,446,2,11,24,1,1,0,0,referral,0
27,21313,59265,465,0.94,13,538,5,13,14,0,0,0,0,organic_search,0
42,27847,74117,307,0.8,1,559,0,9,17,0,0,0,0,organic_search,0
30,70222,358739,516,0.84,5,667,8,2,19,0,0,1,0,facebook_ads,0
59,94702,276146,730,0.42,18,695,0,5,4,0,0,0,0,referral,0
35,29930,122909,591,0.76,12,35,1,4,18,1,0,0,0,google_ads,0
35,23285,88627,349,0.81,11,451,0,8,12,0,0,0,0,organic_search,0
24,143637,620288,406,0.41,9,480,7,6,2,0,1,0,0,google_ads,0
52,55863,307728,308,0.91,7,456,3,7,6,0,0,0,0,organic_search,0
43,36704,200807,755,0.96,14,419,1,2,6,0,0,0,0,referral,0
26,38705,147245,622,0.54,24,363,6,4,3,0,0,0,0,organic_search,0
44,20555,42373,608,0.91,3,477,7,14,8,0,0,0,0,facebook_ads,0
40,41323,153133,444,0.8,16,367,8,4,12,1,1,0,0,google_ads,0
57,90968,402512,711,0.75,7,877,4,12,3,0,0,1,0,organic_search,1
40,86922,367772,413,0.91,1,117,2,13,2,1,0,1,0,referral,0
32,73915,340404,698,0.57,6,298,0,2,21,1,0,1,0,organic_search,0
53,129543,338923,574,0.87,6,94,7,10,29,0,1,0,0,google_ads,0
48,30619,140423,423,0.59,10,707,5,4,23,0,0,0,0,referral,0
28,92390,252280,385,0.87,12,93,4,9,1,1,1,0,0,organic_search,1
21,148918,744902,346,0.67,22,299,6,8,18,0,0,1,0,facebook_ads,1
57,128500,431291,500,0.47,19,686,4,11,18,0,0,0,1,facebook_ads,1
42,134337,650134,575,0.63,6,406,3,14,8,0,0,0,0,facebook_ads,0
26,79274,173725,848,0.54,14,874,4,1,26,0,1,1,0,referral,1
41,93173,338352,429,0.46,3,810,6,13,22,0,0,0,1,organic_search,0
52,41225,198710,747,0.47,10,358,5,8,14,0,0,0,0,referral,0
55,131266,381653,688,0.87,9,547,9,14,29,1,0,0,1,facebook_ads,1
35,46739,242161,562,0.93,23,662,9,11,13,1,0,0,1,referral,1
25,67708,306251,577,0.96,20,891,8,9,15,0,0,1,0,organic_search,1
26,148041,644014,345,0.91,19,450,9,8,15,0,0,1,0,facebook_ads,1
45,73019,249301,467,0.9,22,342,1,14,13,1,0,1,1,referral,1
49,96154,377866,744,0.44,15,338,6,10,4,0,0,0,0,google_ads,0
27,122097,535932,345,0.87,9,843,0,1,4,1,0,0,0,facebook_ads,0
33,27373,106476,839,0.87,19,875,7,8,5,1,1,0,1,google_ads,1
58,55281,264975,386,0.48,8,673,3,12,3,0,1,1,0,facebook_ads,0
38,40187,150089,684,0.8,22,831,7,5,12,0,0,0,0,organic_search,0
22,87863,246815,564,0.67,4,218,7,9,20,0,0,1,0,referral,0
28,117927,336768,321,0.94,5,750,3,14,12,0,0,0,0,google_ads,0
31,127113,257176,749,0.82,19,71,3,9,20,1,0,0,1,google_ads,1
53,104085,333470,531,0.97,14,619,4,6,7,0,0,1,0,referral,1
58,137996,689382,485,0.46,18,349,6,3,7,0,0,1,1,organic_search,1
47,59220,306561,625,0.42,19,686,5,12,1,1,1,1,0,google_ads,1
40,142755,401123,482,0.98,6,474,0,7,12,0,0,0,0,referral,0
32,27642,161323,696,0.45,5,403,5,3,3,0,0,0,0,google_ads,0
51,99971,400844,780,0.63,11,315,2,7,15,0,0,1,0,organic_search,0
47,75556,428244,702,0.79,24,200,8,8,9,1,0,0,0,google_ads,1
52,53760,259502,762,0.93,5,634,2,5,22,0,0,1,0,google_ads,0
30,58192,284543,716,0.55,8,292,8,5,22,0,0,0,0,organic_search,0
23,144257,337586,501,0.42,5,564,4,14,20,0,0,0,1,google_ads,0
47,24381,70216,364,0.71,11,833,9,4,26,0,1,1,0,referral,0
55,116583,237276,316,0.68,13,171,7,3,9,0,0,0,0,organic_search,0
51,39558,192430,482,0.58,6,177,8,12,14,0,0,0,1,google_ads,0
35,50782,171529,690,0.92,5,469,8,8,28,0,1,0,1,organic_search,0
36,24782,127543,343,0.85,18,657,6,11,3,0,0,1,1,facebook_ads,0
33,111417,373887,781,0.91,10,622,9,6,8,0,0,0,0,referral,1
55,74712,394280,562,0.5,16,445,0,14,29,0,0,1,0,google_ads,0
31,125764,317276,473,0.82,22,54,7,6,6,1,0,0,0,referral,1
41,114945,309603,740,0.99,14,656,6,2,12,1,0,0,0,google_ads,1
31,39462,132730,519,0.77,23,123,3,4,2,1,0,0,0,facebook_ads,0
50,80030,290824,693,0.5,15,334,5,5,3,0,0,1,0,facebook_ads,0
55,88519,300505,494,1.0,3,214,9,11,14,1,0,0,0,referral,0
42,76411,386226,708,0.72,3,312,1,10,17,0,1,0,1,referral,0
58,75206,179577,770,0.9,12,184,3,5,3,1,1,1,0,organic_search,1
51,117469,399966,646,0.49,23,715,7,3,4,1,0,1,0,google_ads,1
34,66950,358112,761,0.8,15,892,3,10,15,0,0,0,1,google_ads,0
44,22523,51063,360,0.95,11,714,9,5,22,0,0,0,0,referral,0
52,80926,466892,465,0.72,10,695,3,5,26,0,0,1,0,organic_search,0
56,29677,176437,450,0.57,20,43,3,2,7,0,0,0,0,facebook_ads,0
52,95828,225605,410,0.48,15,845,9,5,19,0,0,0,0,google_ads,0
35,35089,111059,787,0.58,18,669,8,3,14,0,0,1,0,facebook_ads,0
55,24581,85777,848,0.61,14,370,1,3,16,0,0,0,0,organic_search,0
23,31907,162903,302,0.83,6,633,6,5,27,0,0,1,1,google_ads,0
36,25609,112262,782,0.51,14,812,2,9,13,1,0,1,0,organic_search,1
25,71153,325700,312,0.46,16,763,3,14,23,0,0,1,1,organic_search,0
41,70539,354813,461,0.63,2,502,0,2,29,0,0,1,0,google_ads,0
30,64143,158556,643,0.68,19,848,2,9,20,0,0,0,0,facebook_ads,0
39,42936,228970,748,0.78,5,851,1,3,17,1,1,1,1,facebook_ads,1
45,70182,338451,631,0.82,11,137,9,13,17,0,0,1,0,organic_search,0
24,128261,552723,563,0.93,11,360,6,12,24,0,0,0,0,referral,0
49,131259,729661,382,0.57,21,569,5,7,10,1,0,0,0,organic_search,1
39,119524,573861,633,0.72,19,468,0,12,7,0,0,0,0,facebook_ads,0
22,115042,322899,679,0.62,18,738,7,14,20,1,0,1,0,organic_search,1
30,33163,123332,518,0.4,8,741,8,1,17,0,1,1,0,organic_search,0
45,146686,583248,753,0.75,23,695,0,1,22,0,0,1,0,google_ads,1
40,79758,177132,388,0.89,12,413,4,8,27,0,0,1,0,organic_search,0
39,66057,384355,632,0.42,9,611,6,9,12,0,0,0,1,referral,0
43,32537,81808,609,0.4,3,189,1,3,11,0,0,0,0,referral,0
44,42419,203180,719,0.84,6,461,5,6,10,1,1,0,1,referral,1
31,62578,251871,653,0.81,21,893,7,14,23,1,0,0,0,referral,1
54,94991,199721,399,0.64,21,425,7,3,22,1,1,0,0,organic_search,1
48,141211,804760,444,0.8,24,644,9,6,28,0,0,0,0,referral,1
25,142762,771963,309,0.97,1,517,9,7,22,0,0,0,0,referral,0
25,94599,387575,343,0.55,17,777,7,5,8,1,0,0,0,google_ads,1
41,20834,60747,685,0.55,3,218,5,3,15,1,0,0,0,facebook_ads,0
32,52214,129829,794,0.51,18,447,5,8,22,1,0,1,0,google_ads,1
24,112934,390025,792,0.83,18,372,2,13,18,1,0,1,0,referral,1
40,143798,434516,468,0.61,2,390,1,5,23,1,0,0,0,facebook_ads,0
58,120028,483324,830,0.99,4,138,4,1,13,0,0,0,1,google_ads,0
45,141286,828732,635,0.83,1,878,8,12,26,0,0,1,0,organic_search,1
34,22413,96371,812,0.62,10,330,3,9,16,0,0,1,0,facebook_ads,0
31,29505,164039,429,0.49,5,397,4,3,13,1,1,0,1,google_ads,0
52,140681,647627,838,0.76,5,284,5,2,4,0,1,0,0,google_ads,0
31,122802,479048,813,0.58,9,345,5,3,11,1,1,0,0,referral,1
38,22105,119774,549,0.94,14,734,3,7,27,1,0,1,1,facebook_ads,0
47,88104,342325,437,0.66,21,100,3,12,19,1,0,0,0,referral,0
38,148303,811886,574,0.58,13,298,7,11,8,0,0,0,0,facebook_ads,0
43,127634,404128,763,0.75,13,875,4,12,10,0,0,0,0,referral,1
31,134897,339299,440,0.48,24,530,4,10,12,0,0,0,0,facebook_ads,0
41,78408,425069,555,0.74,1,238,8,8,28,1,0,0,0,facebook_ads,0
25,57679,250884,755,0.43,17,507,3,2,21,1,0,1,0,google_ads,0
43,136908,760711,733,0.76,20,205,6,14,20,1,1,1,0,referral,1
45,134921,775972,472,0.72,8,268,4,13,11,1,0,0,0,facebook_ads,0
30,119096,263739,772,0.71,3,639,8,7,20,0,0,1,1,facebook_ads,1
42,99731,399310,722,0.81,17,888,7,11,21,0,0,0,1,facebook_ads,1
39,132205,462698,738,0.43,12,471,7,5,28,0,1,0,1,organic_search,1
21,85131,383381,356,0.68,18,630,9,9,4,1,0,1,0,facebook_ads,1
27,84280,436095,797,0.67,14,793,9,7,19,0,1,0,0,organic_search,1
24,35762,111661,468,0.68,11,521,2,1,20,0,1,0,0,facebook_ads,0
21,137798,582498,727,0.99,16,128,8,1,10,1,1,0,0,facebook_ads,1
35,136854,661677,718,0.48,4,358,7,6,15,1,1,0,0,google_ads,1
32,126830,321859,646,0.81,18,355,2,9,13,1,1,1,1,google_ads,1
42,78703,413684,816,0.64,7,474,9,1,13,0,0,1,0,google_ads,0
42,101434,448788,754,0.71,11,695,0,3,21,0,0,0,1,google_ads,0
37,83079,481704,501,0.86,16,324,4,13,28,0,1,0,0,referral,0
49,41577,139620,478,0.49,16,471,3,5,18,1,0,1,0,facebook_ads,0
34,21214,51604,356,0.86,3,824,7,4,7,0,0,0,0,organic_search,0
40,106339,428121,800,0.44,23,837,5,1,14,1,0,0,0,facebook_ads,1
53,68114,159607,411,0.69,24,60,9,10,5,0,0,1,0,facebook_ads,0
35,109234,642089,447,0.85,9,160,4,4,9,0,0,1,0,facebook_ads,0
32,83230,179338,677,0.52,8,757,8,4,22,1,0,0,0,google_ads,1
40,143163,717821,647,0.86,7,556,5,11,27,0,0,0,0,facebook_ads,0
50,52980,217239,657,0.5,17,467,2,12,17,0,0,0,0,facebook_ads,0
58,87194,302954,355,0.88,11,355,5,10,25,0,1,1,1,referral,1
23,97806,221371,615,0.68,4,296,3,13,5,0,0,1,0,referral,0
48,132333,593998,484,0.81,4,315,4,4,16,0,0,1,0,organic_search,0
46,57792,250868,353,0.95,5,320,5,3,9,0,0,0,0,referral,0
50,65807,205550,336,0.65,8,397,8,7,17,1,1,1,1,google_ads,1
33,144297,813963,569,0.54,10,515,2,1,18,0,0,0,1,referral,0
33,145266,467239,807,0.92,17,584,0,2,3,0,0,1,0,organic_search,1
22,42301,160697,527,0.5,6,197,1,1,28,0,0,1,1,organic_search,0
57,25141,104964,727,0.78,9,890,7,14,5,0,0,1,0,referral,0
58,136482,327683,300,0.95,10,500,3,4,22,0,0,0,0,facebook_ads,0
22,124292,712024,322,0.8,8,796,6,5,21,0,1,1,1,organic_search,1
56,142984,500178,802,0.52,15,199,1,11,17,0,0,0,1,referral,0
46,33777,78467,747,0.49,18,800,9,10,20,0,0,0,0,referral,0
31,58346,207079,795,0.55,23,375,7,5,22,0,0,0,0,referral,0
28,74703,328753,724,0.63,5,107,9,2,4,1,0,0,1,organic_search,0
42,114977,466186,317,0.5,18,880,8,11,4,0,0,0,0,facebook_ads,0
40,67819,324050,744,0.88,1,114,6,3,21,0,0,0,1,google_ads,0
28,48469,107695,338,0.61,2,690,9,4,24,0,0,0,0,referral,0
49,23845,74829,509,0.96,10,230,0,10,21,0,0,0,0,facebook_ads,0
46,130186,686981,510,0.91,6,618,1,6,7,0,0,0,0,google_ads,0
50,43290,100414,580,0.95,24,390,8,6,8,1,0,0,0,referral,1
37,132551,718684,432,0.58,19,791,9,12,22,0,0,0,0,organic_search,1
40,50699,120034,748,0.74,21,594,6,2,22,0,0,1,0,google_ads,0
36,64252,342965,563,0.59,11,841,2,2,2,1,0,0,0,facebook_ads,0
27,118682,408640,410,0.55,18,331,4,9,29,0,1,0,0,google_ads,0
36,23293,103626,537,0.76,16,322,0,12,29,0,0,0,0,facebook_ads,0
47,138017,360438,756,0.89,8,323,9,2,10,0,0,1,0,facebook_ads,1
43,139496,315913,815,0.46,4,138,2,2,5,0,1,0,0,facebook_ads,0
44,129934,372098,472,0.57,11,394,3,3,17,0,0,1,0,referral,0
29,77089,193602,492,0.52,10,629,3,9,25,0,0,0,0,google_ads,0
55,131964,428833,814,0.88,16,707,6,14,7,1,0,1,1,organic_search,1
40,36608,148538,708,0.96,12,523,4,6,2,0,0,1,0,referral,0
57,148713,647650,383,0.45,22,296,8,11,6,0,0,0,0,organic_search,1
37,86273,445123,379,0.63,3,122,6,12,10,1,1,0,0,organic_search,0
51,36619,169361,508,0.95,11,714,1,6,9,1,0,1,0,google_ads,0
28,98006,434659,821,0.61,24,93,7,12,28,0,0,1,1,referral,1
35,135399,493817,498,0.83,16,457,1,10,5,0,0,0,0,google_ads,0
51,107908,420326,533,0.46,24,667,6,5,3,0,0,1,0,referral,1
50,101653,371855,543,0.67,3,397,4,7,11,1,1,1,0,referral,1
40,34779,186716,692,0.7,10,771,9,11,10,1,0,0,0,google_ads,1
59,71040,207436,745,0.85,21,134,5,4,16,0,1,0,0,referral,0
32,114830,232287,692,0.57,16,238,3,10,27,0,0,0,0,google_ads,0
37,76325,351497,308,0.56,7,603,4,10,20,1,0,0,0,facebook_ads,0
50,135947,381990,452,0.58,15,781,4,3,19,0,0,0,0,facebook_ads,0
49,41630,231481,409,0.73,15,503,6,7,1,1,1,1,0,organic_search,1
39,125575,682648,565,0.93,10,90,3,14,26,1,0,1,1,google_ads,1
31,135436,312438,672,0.9,3,375,4,10,11,1,1,0,0,organic_search,1
54,32178,78049,451,0.43,6,41,3,1,29,0,0,0,0,referral,0
27,39935,158968,714,0.93,18,495,3,6,15,1,0,1,0,facebook_ads,1
54,67258,298416,625,0.46,22,678,7,13,7,0,0,1,0,google_ads,1
40,42784,132614,475,0.65,5,224,4,11,8,0,0,0,1,organic_search,0
58,83722,407490,824,0.86,16,103,8,11,16,0,0,0,0,referral,0
44,43027,188443,614,0.45,13,415,4,11,18,0,0,1,0,referral,0
30,116544,384513,366,0.42,3,165,7,2,24,0,0,1,0,google_ads,0
52,77853,163606,483,0.6,15,584,2,2,28,1,0,0,0,referral,0
35,132167,660914,334,0.84,23,465,6,11,25,1,0,1,0,organic_search,1
57,87359,249760,804,0.71,20,68,0,8,23,1,0,1,0,google_ads,1
40,92388,493157,375,0.65,6,572,4,3,11,0,0,1,0,organic_search,0
23,98608,362991,771,0.89,22,683,1,9,1,0,0,1,1,google_ads,1
57,96669,416479,822,0.86,4,349,7,4,16,1,0,0,0,organic_search,1
28,35111,192822,582,0.87,15,894,5,14,4,1,0,0,0,referral,1
43,52312,285335,835,0.68,18,585,4,6,23,1,0,0,0,facebook_ads,0
31,149321,520544,573,0.41,9,729,2,1,6,0,0,0,0,referral,0
28,44161,125220,838,0.5,20,382,0,11,11,1,0,0,0,referral,0
49,138920,708573,353,0.84,4,543,9,10,24,1,1,1,0,organic_search,1
50,124823,465879,354,0.85,16,512,9,10,6,0,1,1,0,organic_search,1
30,145014,401423,576,0.98,18,445,9,3,10,0,1,0,1,facebook_ads,1
59,87313,490498,742,0.51,5,833,9,4,6,1,0,1,0,facebook_ads,1
48,70374,196513,717,0.47,13,852,7,5,10,0,0,1,0,organic_search,0
56,44014,92571,524,0.48,6,399,4,13,22,0,0,1,0,referral,0
33,100308,208752,554,0.51,22,372,8,1,23,0,0,1,1,google_ads,0
52,66389,298037,475,0.72,19,354,6,14,5,0,0,0,0,facebook_ads,0
56,130163,604828,445,0.99,12,396,0,4,28,0,0,0,0,referral,0
57,38161,123800,684,0.75,15,365,0,5,27,0,0,0,0,google_ads,0
46,127800,419189,561,0.71,9,325,6,4,9,0,1,1,0,referral,1
42,27490,92310,830,0.8,7,53,6,10,7,1,1,0,0,facebook_ads,0
24,139547,658750,670,0.44,14,471,8,10,17,0,0,1,0,organic_search,1
51,127197,283971,496,0.89,19,133,1,7,27,0,0,1,0,organic_search,0
38,44502,254394,583,0.79,20,441,6,8,12,0,0,0,0,facebook_ads,0
58,55757,161142,601,0.5,16,603,1,12,28,1,0,1,0,organic_search,1
44,61111,366586,431,0.78,23,694,9,8,25,0,0,1,0,google_ads,1
43,118273,317692,419,0.76,24,804,9,3,11,0,1,0,0,referral,1
42,103245,525123,435,0.44,22,323,1,13,6,0,1,0,0,organic_search,0
22,78645,227571,828,0.56,4,272,4,5,27,1,0,0,0,organic_search,0
51,130218,302546,333,0.63,12,371,8,10,24,0,1,1,1,organic_search,1
31,79055,434781,831,0.55,18,883,8,8,25,0,0,1,0,facebook_ads,1
48,139815,759895,507,0.55,8,888,9,7,11,1,0,0,0,facebook_ads,1
52,28998,104806,598,0.74,17,662,0,14,11,0,0,0,0,organic_search,0
25,48906,235217,821,0.68,24,894,6,9,14,0,1,0,1,facebook_ads,1
58,121026,511729,393,0.8,3,202,9,13,16,0,0,0,0,referral,0
30,90192,488103,713,0.97,4,445,9,10,2,0,1,0,0,google_ads,1
44,70477,229770,670,0.8,10,132,2,7,2,0,1,0,0,referral,0
55,56901,232991,708,0.75,16,189,9,2,5,0,0,0,0,referral,0
43,111271,438573,682,0.91,20,286,9,4,14,1,0,0,0,google_ads,1
37,72021,245996,740,0.78,2,743,0,12,21,0,1,1,1,google_ads,1
21,49092,273237,746,0.5,12,586,1,14,28,0,0,0,0,referral,0
51,21242,56578,370,0.59,16,605,5,12,10,1,0,1,1,google_ads,0
51,126843,329542,383,0.84,10,225,9,8,10,1,0,0,0,referral,1
54,21831,94040,508,0.84,5,420,1,9,18,0,0,1,0,organic_search,0
29,70721,327436,558,0.99,12,99,1,7,26,0,1,1,0,facebook_ads,0
42,48511,134786,538,0.78,3,722,3,5,20,0,0,1,1,google_ads,0
33,92782,330570,601,0.94,12,872,2,1,9,1,0,0,0,organic_search,1
45,117003,677009,531,0.43,1,276,7,9,4,0,1,0,0,google_ads,0
38,38302,114387,581,0.74,2,358,7,12,17,0,0,0,0,facebook_ads,0
32,75568,353162,693,0.95,11,187,5,6,21,1,1,0,0,facebook_ads,1
37,23232,115244,717,0.57,12,727,3,2,2,0,1,1,1,facebook_ads,0
35,122062,462921,505,0.49,7,772,6,11,14,0,0,0,0,google_ads,0
35,124301,714743,563,0.61,1,614,8,10,22,0,0,0,0,referral,0
35,71507,353718,610,0.88,13,84,1,10,1,1,0,0,0,google_ads,0
59,144277,552825,378,0.45,13,515,5,2,23,1,0,1,1,google_ads,1
33,149999,641596,641,0.76,2,272,6,10,7,0,1,0,0,organic_search,1
37,96508,460386,394,0.48,10,843,0,1,4,0,0,0,0,organic_search,0
52,133672,583980,650,0.66,23,382,5,12,9,1,0,0,1,referral,1
29,120128,662480,361,0.98,1,439,7,4,3,1,0,0,0,facebook_ads,0
40,30683,105167,441,0.52,7,756,6,10,5,0,0,0,1,facebook_ads,0
46,43664,139704,410,0.42,13,44,1,11,21,0,0,1,0,google_ads,0
47,122364,349392,826,0.66,24,176,1,13,24,1,0,0,0,facebook_ads,1
41,140012,301184,456,0.75,2,519,3,2,10,0,0,1,0,referral,0
38,53172,115492,838,0.58,20,685,4,10,10,0,1,1,0,facebook_ads,1
33,103641,567975,308,0.73,7,54,4,11,4,0,0,0,0,organic_search,0
36,84340,397542,575,0.97,17,640,1,9,17,1,0,0,0,facebook_ads,1
29,107236,497803,526,0.59,22,720,6,2,27,0,0,1,0,google_ads,1
32,31017,138291,485,0.59,5,362,7,11,21,0,0,0,0,organic_search,0
58,56613,305533,515,0.69,11,203,1,9,17,1,0,1,0,referral,0
39,106130,416142,732,0.71,22,804,3,1,19,0,0,0,0,google_ads,0
27,96920,531280,655,0.4,24,319,2,14,6,0,1,0,0,google_ads,1
55,50348,173085,691,0.77,11,599,3,7,1,0,0,0,0,organic_search,0
38,36448,208002,574,1.0,11,875,4,6,26,0,0,1,1,google_ads,0
36,29491,141398,793,0.58,17,820,5,6,14,0,0,1,0,facebook_ads,0
59,98648,298776,750,0.78,19,174,1,2,13,0,0,1,0,facebook_ads,0
24,141070,600441,719,0.4,8,151,9,1,3,0,0,1,0,organic_search,0
45,116557,481627,463,0.76,20,56,5,10,23,0,0,1,0,facebook_ads,0
52,78759,200961,482,0.67,14,95,8,8,2,1,0,0,0,google_ads,0
33,64553,281772,609,0.72,10,130,7,8,22,1,0,1,0,organic_search,0
37,20968,68337,316,0.73,7,417,0,2,7,0,0,1,0,organic_search,0
57,20368,45000,745,0.51,2,123,8,4,28,1,0,0,0,referral,0
26,93960,544462,469,0.86,17,96,9,13,12,1,0,0,0,google_ads,1
39,55010,251173,579,0.73,1,279,1,13,2,0,0,1,0,google_ads,0
33,74154,408416,639,0.56,13,171,0,4,11,1,1,0,1,referral,0
46,55851,262735,818,0.96,19,296,5,2,16,0,0,0,1,referral,0
34,142761,489375,310,0.41,14,581,0,11,27,1,0,0,0,google_ads,1
51,45496,184293,823,0.84,18,244,5,9,5,1,1,0,0,referral,1
24,143568,675198,432,0.63,20,518,1,12,26,1,0,0,0,organic_search,1
59,147152,859516,447,0.71,14,525,6,14,28,0,0,0,0,organic_search,1
28,50936,153555,378,0.57,15,509,6,4,26,0,0,0,0,google_ads,0
45,98858,543709,645,0.59,14,672,3,4,17,0,0,0,0,organic_search,0
33,87005,495607,548,0.41,24,519,1,4,3,0,0,0,0,google_ads,0
52,57493,269162,841,0.84,5,30,6,5,14,0,0,1,0,referral,0
58,89795,514082,323,0.83,16,38,0,10,16,0,0,1,1,facebook_ads,0
58,56390,202525,770,0.79,5,870,1,12,17,1,0,0,1,organic_search,1
48,30292,176059,500,0.93,22,409,1,12,28,1,0,1,0,organic_search,1
50,112377,540660,430,0.94,13,873,0,8,19,1,1,1,0,referral,1
23,48365,104856,655,0.73,16,173,8,4,4,0,0,1,0,organic_search,0
48,37207,209382,449,0.81,15,891,5,3,28,0,1,0,0,google_ads,0
23,121735,479379,825,0.41,5,869,2,11,28,0,0,1,1,organic_search,1
54,42912,164838,603,0.91,21,331,5,1,21,0,1,1,1,referral,0
36,122455,522376,840,0.89,23,679,6,2,20,0,1,0,0,google_ads,1
42,122517,318242,349,0.41,6,446,2,4,20,0,0,0,0,organic_search,0
52,100771,390655,763,0.73,13,899,3,9,25,1,0,1,1,organic_search,1
58,76572,407708,539,0.94,16,838,9,14,25,1,0,1,1,organic_search,1
28,127293,262469,781,0.51,10,208,0,1,9,1,0,0,0,organic_search,0
28,119083,368165,754,0.61,2,307,5,6,11,0,1,1,0,facebook_ads,0
26,133655,268622,582,0.6,13,173,5,6,5,0,0,0,0,facebook_ads,0
34,129346,473774,634,0.61,17,368,8,10,11,1,0,0,0,referral,1
52,39276,192973,651,0.43,1,488,1,3,13,0,0,0,1,facebook_ads,0
55,117459,610209,626,0.57,4,731,4,10,21,0,0,0,0,referral,0
30,25534,147605,635,0.58,18,360,4,9,2,0,0,0,0,google_ads,0
23,112005,496632,380,0.92,6,299,6,14,22,1,0,0,0,facebook_ads,0
32,121610,367080,386,0.61,12,216,4,10,2,0,0,0,1,google_ads,0
51,55670,317129,557,0.67,24,695,9,3,10,0,1,0,0,facebook_ads,0
49,82147,419053,484,0.63,20,201,3,1,13,1,0,0,1,referral,0
25,118099,507555,422,0.47,13,433,9,2,5,0,1,0,0,google_ads,0
45,131695,629839,395,0.99,2,497,1,4,11,1,0,1,0,organic_search,1
51,56486,321815,814,0.9,17,276,7,4,29,0,0,1,0,organic_search,0
41,85557,414915,742,0.72,23,552,4,2,15,1,0,1,1,facebook_ads,1
40,54268,188499,813,0.69,10,588,3,10,28,0,1,0,0,google_ads,0
59,127338,617858,670,0.79,19,807,8,6,28,0,0,1,0,referral,1
42,101335,218996,604,0.6,22,858,1,6,5,1,0,0,0,referral,1
24,46336,164291,656,0.43,5,140,2,3,20,0,0,0,1,organic_search,0
33,23641,85705,447,0.64,21,842,7,1,5,0,0,0,0,organic_search,0
40,107132,285758,584,0.99,12,332,3,10,7,0,0,1,0,facebook_ads,0
33,52959,110808,561,0.51,18,502,8,9,10,0,0,0,0,referral,0
37,33306,84381,790,0.72,9,820,9,4,29,1,0,0,0,google_ads,0
56,66182,305660,330,0.41,11,321,9,9,2,0,0,1,0,organic_search,0
53,94123,490301,567,0.47,4,281,9,5,1,0,0,0,1,google_ads,0
21,76326,454354,311,0.75,10,617,9,7,20,0,0,0,0,referral,0
35,116895,395742,490,0.58,1,204,8,3,23,0,0,1,1,google_ads,0
33,41498,182488,699,0.94,2,138,9,3,1,0,0,1,0,referral,0
37,90198,518510,836,0.64,9,369,8,8,4,1,0,1,0,referral,1
44,122630,327197,390,0.52,23,877,0,1,15,0,0,0,0,google_ads,0
28,127369,620361,800,0.73,18,43,5,8,15,1,0,0,1,google_ads,1
47,47197,236924,600,0.88,16,722,9,8,6,1,0,1,0,google_ads,1
43,40719,95929,410,0.41,23,351,5,3,6,0,0,0,0,referral,0
28,110201,600044,379,0.7,14,813,7,1,1,1,1,0,0,facebook_ads,1
28,128775,676380,732,0.86,4,72,6,9,7,1,1,0,1,referral,1
46,45032,96080,716,0.46,2,490,6,4,5,1,0,0,1,referral,0
33,79624,188258,513,0.94,12,131,1,7,22,0,0,0,0,facebook_ads,0
59,98177,215646,746,0.56,20,654,3,9,17,0,1,1,0,organic_search,1
57,61964,206896,317,0.5,5,734,0,3,7,1,0,1,1,google_ads,0
48,50028,201970,353,0.75,4,38,6,5,4,1,1,0,1,google_ads,0
45,131030,541074,539,0.51,15,178,3,10,3,0,0,1,1,organic_search,0
36,74646,229213,717,0.81,3,367,8,11,12,1,0,1,1,google_ads,1
22,101187,571341,785,0.69,22,253,5,13,27,1,0,0,0,referral,1
38,28536,99106,743,0.47,17,139,5,3,29,0,0,0,1,organic_search,0
37,137399,299832,422,0.95,8,383,8,5,15,0,1,1,1,facebook_ads,1
50,76747,245660,719,0.8,12,113,7,11,20,0,0,0,1,referral,0
59,65712,271025,515,0.73,21,584,5,2,9,1,0,1,0,referral,1
33,26273,95446,719,0.62,8,95,5,4,21,0,0,0,0,referral,0
52,91820,284216,527,0.48,20,417,5,12,12,0,1,0,0,referral,1
49,145342,367031,536,0.82,20,650,3,2,5,1,0,0,1,google_ads,1
50,111228,586912,629,0.89,5,643,4,3,8,0,0,0,0,referral,0
